,ID,threshold,percentage
0,0,0,0.0
1,1,1,0.012831858407079646
2,2,2,0.022787610619469028
3,3,3,0.034955752212389384
4,4,4,0.05243362831858407
5,5,5,0.07123893805309735
6,6,6,0.10110619469026548
7,7,7,0.13584070796460176
8,8,8,0.17212389380530974
9,9,9,0.21150442477876105
10,10,10,0.2584070796460177
11,11,11,0.30575221238938055
12,12,12,0.3586283185840708
13,13,13,0.413716814159292
14,14,14,0.46172566371681417
15,15,15,0.4962389380530973
16,16,16,0.5305309734513274
17,17,17,0.5654867256637168
18,18,18,0.6165929203539823
19,19,19,0.6792035398230089
20,20,20,0.743141592920354
21,21,21,0.7938053097345132
22,22,22,0.8212389380530973
23,23,23,0.8469026548672567
24,24,24,0.8701327433628319
25,25,25,0.893141592920354
26,26,26,0.9073008849557522
27,27,27,0.9247787610619469
28,28,28,0.9376106194690266
29,29,29,0.9462389380530973
30,30,30,0.9544247787610619
31,31,31,0.9595132743362832
32,32,32,0.9626106194690266
33,33,33,0.9654867256637168
34,34,34,0.9665929203539823
35,35,35,0.9696902654867257
36,36,36,0.970575221238938
37,37,37,0.9710176991150442
38,38,38,0.9719026548672567
39,39,39,0.9725663716814159
40,40,40,0.9725663716814159
41,41,41,0.9725663716814159
42,42,42,0.9725663716814159
43,43,43,0.9730088495575221
44,44,44,0.9734513274336283
45,45,45,0.9743362831858408
46,46,46,0.9756637168141593
47,47,47,0.9761061946902655
48,48,48,0.977433628318584
49,49,49,0.9783185840707964
